Time(in Hours),Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Bus10,Bus11,Bus12,Bus13,Bus14,Bus15,Bus16,Bus17,Bus18,Bus19,Bus20,Bus21,Bus22,Bus23,Bus24,Bus25,Bus26,Bus27,Bus28,Bus29,Bus30,Bus31,Bus32,Bus33,Bus34,Bus35,Bus36,Bus37,Bus38,Bus39,Bus40,Bus41,Bus42,Bus43,Bus44,Bus45,Bus46,Bus47,Bus48,Bus49,Bus50,Bus51,Bus52,Bus53,Bus54,Bus55,Bus56,Bus57,Bus58,Bus59,Bus60,Bus61,Bus62,Bus63,Bus64,Bus65,Bus66,Bus67,Bus68,Bus69,Bus70,Bus71,Bus72,Bus73,Bus74,Bus75,Bus76,Bus77,Bus78,Bus79,Bus80,Bus81,Bus82,Bus83,Bus84,Bus85,Bus86,Bus87,Bus88,Bus89,Bus90,Bus91,Bus92,Bus93,Bus94,Bus95,Bus96,Bus97,Bus98,Bus99,Bus100,Bus101,Bus102,Bus103,Bus104,Bus105,Bus106,Bus107,Bus108,Bus109,Bus110,Bus111,Bus112,Bus113,Bus114,Bus115,Bus116,Bus117,Bus118
22.166666666666668,1.0434741590003995,1.0434281104207945,1.0439053627124297,1.0516875646904777,1.050106912752923,1.0480563224803752,1.0466539341672454,1.036126030426478,1.0599999373996452,1.0481821716069644,1.044452524833821,1.0470742443714987,1.0396837805304904,1.045768338918978,1.0468353317296664,1.0454645692599596,1.057416859718477,1.0475712088532076,1.0466214317283025,1.043820178007947,1.0451571022752977,1.0485074412406585,1.0550603896664223,1.0511042731688225,1.0599999817786407,1.0262724893779531,1.0465575478847753,1.0433679923674486,1.0423105482362447,1.0330140141609223,1.0445095978787085,1.0459097982295655,1.0487696794661718,1.0564204615072907,1.0523879076465832,1.0519382236568857,1.0600058933317684,1.018464036764124,1.0449545939962908,1.040451451533307,1.0355535977937738,1.0400010089267029,1.0525130724686755,1.0547285994272837,1.0475349372779326,1.0457180092829115,1.0481438738942637,1.0551753814049585,1.0516866928640245,1.0453283729151104,1.035839799213271,1.031932478835346,1.0330269398916434,1.039583454224126,1.0391245917639271,1.039008911503715,1.0409383781403887,1.0359922298255535,1.0476571953851839,1.0456385712345213,1.0485346982108017,1.0477057883978247,1.0182903041596414,1.0244865317168939,1.0156500898019887,1.059999987379246,1.0503078028630597,1.014424559935695,1.0599999810530272,1.046575706731947,1.047107938904748,1.0474662910515808,1.0462095320311362,1.041642914824824,1.0420400177408118,1.0372298186640203,1.0529395499242855,1.0509216038419986,1.053964819133814,1.0598980036377585,1.0106259831152544,1.0586075240819788,1.059977006357135,1.0580844104692466,1.0586277472453192,1.0547777770780853,1.0577830323635844,1.0510830902811348,1.0599999896465695,1.050594522411089,1.052729187702321,1.0563088033367878,1.0534145431159443,1.052404009624246,1.0488019422475157,1.0532345987359304,1.0545703123377232,1.0533127640534463,1.055364534290065,1.0569044835192274,1.0533171912594665,1.0555665639731298,1.0510194517940645,1.0457393595648272,1.0442093120629607,1.0393509278890085,1.0371039477282822,1.0429522481989286,1.0423242349015738,1.0416969365653823,1.0457535068891437,1.0340930414332714,1.0517613274761564,1.0425633081959509,1.0422216872319818,1.0144380910545405,1.0388811221545162,1.0342921678744097
22.25,1.043266020602278,1.0427772277124054,1.0433913914113846,1.05043372870096,1.0489831378015233,1.046896187186759,1.0455541724372188,1.0355466291047004,1.0599999588955225,1.0483618661243563,1.0435659019446502,1.0460097518958256,1.0394984266338776,1.0447241684098807,1.0457609544226973,1.0446101158377084,1.056516413057917,1.0464920892454774,1.045615905714071,1.0434674301903435,1.0451204700222763,1.0487421187996064,1.0551467305238997,1.051224541038599,1.0599999920966672,1.0264803438319168,1.046648488635546,1.0437873950916179,1.042561649832885,1.0327164551539962,1.0446163615382282,1.0459333132922475,1.0483396565743033,1.0565463354975173,1.0525979258123301,1.0522139489425928,1.059999991890881,1.0183892288415684,1.044747864557829,1.0399892455816977,1.0351547435349413,1.039638118573265,1.0529442629490997,1.055107954943107,1.0479996269605267,1.046132738210657,1.0485104148797835,1.0555575757493123,1.0519709837681492,1.0457544164279784,1.0366681760441916,1.032786154522512,1.0335988524278694,1.0401307443960293,1.0397452276817676,1.039657515110109,1.0415422622599344,1.0369470763397919,1.0475880063099694,1.0457243874759665,1.048512422295445,1.0479381233401033,1.0181666207373061,1.024339122795581,1.0154218977350535,1.059999994502082,1.0509462062748824,1.0140675523918221,1.0599999911621245,1.0468635602221967,1.0474103286185674,1.0477354505881915,1.0465367226018705,1.0424858226169191,1.043102184064001,1.0407502287254067,1.052471962122254,1.050481674981264,1.0534747685911368,1.058927719767036,1.0099998004552004,1.0588550881007546,1.0599999631634838,1.0574754631603633,1.057634935690679,1.053784961359988,1.0567175273127953,1.0509454887383456,1.0599999956824764,1.0508622096194407,1.0528643559454152,1.0565211746930265,1.0536291677714156,1.0525117811408795,1.0489203368725553,1.05329589035293,1.0541944670397627,1.0522657774262718,1.0546547083220186,1.0561743690825884,1.053183720233431,1.055685341242643,1.0506998252750575,1.045470794180342,1.0442318188116217,1.0394620971689446,1.0371936126493713,1.043274299962582,1.0427614290471532,1.0422003748769069,1.0459839146239673,1.0357563024467993,1.0507272266908594,1.0427171361610925,1.0423906379250885,1.0139730194229675,1.037922386695063,1.0365795281105392
22.333333333333332,1.043266020602278,1.0429703625528788,1.0434289091163242,1.05043372870096,1.0489824019064462,1.046896187186759,1.0455636816940779,1.0355466291047004,1.0599999588955218,1.0483618661243563,1.043738441464458,1.0460097518958256,1.0393852188908952,1.044843038902199,1.0457609544226973,1.0446712595823786,1.0565252039661637,1.0464920892454774,1.045615905714071,1.0438626001361686,1.0454461139035995,1.0489197171978575,1.0552173783373602,1.051224541038599,1.0599999920966674,1.0264803438319168,1.046648488635546,1.04386745089051,1.0427317909956437,1.0327553482136422,1.0446163615382282,1.0459333132922475,1.0484909829289493,1.0565463354975173,1.0526552143430663,1.0522139489425928,1.0600155069012374,1.0184836533247628,1.0447935726965463,1.0399892455816977,1.0353799404247914,1.039638118573265,1.0532604480596233,1.0556760968897225,1.0483390083994761,1.046132738210657,1.0488857349928418,1.0555923072751348,1.0519709837681492,1.0459607790927656,1.0369296869849072,1.0331661938243915,1.034093144727349,1.0401307443960293,1.0397452276817676,1.039657515110109,1.0416708603835196,1.0370333288962288,1.0475880063099694,1.045794953655668,1.048512422295445,1.0479381233401033,1.0182661549847,1.024413918648617,1.0154218977350535,1.059999994502082,1.050787443653661,1.0140296357134582,1.0599999911621245,1.0468635602221967,1.0474117617530334,1.0477354505881915,1.0465367226018705,1.0424858226169191,1.0432155081712338,1.0407502287254067,1.052471962122254,1.0505796434691421,1.0535714762894361,1.058927719767036,1.010010385553735,1.0590638134875956,1.060252875869393,1.057576497681164,1.057634935690679,1.0540522170904232,1.0567175273127953,1.0510134304028682,1.0599999956824764,1.0508622096194407,1.0528643559454152,1.0565211746930265,1.0536910682922096,1.0526037054489699,1.049238893782351,1.0535118883870767,1.0543387552288794,1.0527271675480545,1.0546547083220186,1.0561743690825884,1.0535494508649905,1.0558149955755667,1.0506998252750575,1.045470794180342,1.0442318188116217,1.0395377217759272,1.0371936126493713,1.043273839970465,1.0427608933237376,1.0422003748769069,1.0459839146239673,1.0357563024467993,1.0507272266908594,1.042769863042372,1.0424448002889328,1.0139730194229675,1.03794878183295,1.036688545176871
22.416666666666668,1.043266020602278,1.04307024850699,1.0436321721382582,1.05043372870096,1.0489783887096864,1.046896187186759,1.0455706318205813,1.0355466291047004,1.0599999588955218,1.0483618661243563,1.0438845389759925,1.0460097518958256,1.0397111315118244,1.0448956347019536,1.0457609544226973,1.0447102930566416,1.0565060955212922,1.0464920892454774,1.045615905714071,1.044317924564568,1.0460453673786796,1.049410616812787,1.0553195787881589,1.051224541038599,1.0599999920966672,1.0264803438319168,1.046648488635546,1.0438167518586676,1.0427930498036633,1.0327894088606333,1.0446163615382282,1.0459333132922475,1.0486008226973695,1.0565463354975173,1.052662153030029,1.0522139489425928,1.0600254631702264,1.018600632837274,1.045018205117351,1.0399892455816977,1.0354883949993088,1.039638118573265,1.0535443013214856,1.0562007032821354,1.0488933728415266,1.046132738210657,1.0490980712059186,1.0557670968666073,1.0519709837681492,1.0461160888194707,1.0371315858589685,1.0333813489091546,1.0342181663309629,1.0401307443960293,1.0397452276817676,1.039657515110109,1.0418915294684745,1.0372088716100107,1.0475880063099694,1.0458486144234562,1.048512422295445,1.0479381233401033,1.0183310125581706,1.0244620368488768,1.0154218977350535,1.059999994502082,1.050946980162536,1.0139943584515017,1.0599999911621245,1.0468635602221967,1.0474114425383496,1.0477354505881915,1.0465367226018705,1.0424858226169191,1.0435273361717259,1.0407502287254067,1.052471962122254,1.0506529525016348,1.053645500968332,1.058927719767036,1.0100182639158966,1.0590007367449117,1.0602524161703561,1.0576849720957366,1.057634935690679,1.0541781037933384,1.0567175273127953,1.0510628400752884,1.0599999956824764,1.0508622096194407,1.0528643559454152,1.0565211746930265,1.0538590537777242,1.0527508261429626,1.0494365252522357,1.053590177927259,1.0544073395016624,1.0527742343168143,1.0546547083220186,1.0561743690825884,1.0537545092148066,1.0559171002903665,1.0506998252750575,1.045470794180342,1.0442318188116217,1.0395973733135113,1.0371936126493713,1.0432588715811073,1.042730715332947,1.0422003748769069,1.0459839146239673,1.0357563024467993,1.0507272266908594,1.0428103994643654,1.0424864680400017,1.0139730194229675,1.0382505309787993,1.0370228427877937
22.5,1.0414680629973314,1.0411672153830431,1.0417253242956848,1.0481844596553331,1.0468601545783933,1.0449329956123554,1.0436947867305517,1.0339578946140429,1.0589412170513182,1.0474322411782455,1.041904868612383,1.0441150271602864,1.0381162163033617,1.0432137269243722,1.0440397016111334,1.0433117617421974,1.0549983841169348,1.0446659828018674,1.04384056212699,1.042985481159383,1.0451126822889523,1.0489351434476333,1.0553397478723279,1.0514621000738726,1.0599999694998024,1.026826877517519,1.046560765594924,1.0437118615991812,1.0423499761138904,1.0320285255364623,1.0441006848123624,1.0457925623904214,1.0479788699511317,1.0567936363327306,1.0530322406152255,1.0526417597943192,1.0599999877360562,1.0183824613079733,1.0441003767430972,1.0385322427547128,1.0345337297379136,1.0389870290110175,1.0544590713108317,1.0569200774769165,1.0494465297734803,1.0462647892034769,1.0491046470607264,1.0559558701387686,1.0521602241631807,1.0467544951481222,1.0383993491465013,1.0348833100594674,1.0354892180710864,1.0410246000324967,1.0406856253368173,1.0407265199621667,1.0427834983832327,1.0384829452377937,1.0481352492237315,1.046466347964356,1.0489319908553756,1.0486406066622507,1.0186777623781198,1.0246892507647452,1.0153278054161945,1.0599999783845524,1.0515167108811732,1.013791612603222,1.0599999712314474,1.0474213553515468,1.0479564712094718,1.048188442213516,1.0470886002438926,1.0433065967034316,1.0440221859418615,1.0415287053012259,1.0521986759662334,1.050523408690937,1.053518732383899,1.058056769926167,1.009503851753525,1.0590717294310423,1.0599999587863267,1.0567646292454769,1.056362649793292,1.053191479340078,1.0553232990960875,1.0511078461611822,1.0599999871328785,1.0511473381164982,1.052992984803707,1.0569249329661583,1.0541746700489596,1.0529250489239377,1.0498718160768572,1.0538381870325555,1.0542679789764413,1.0520667805604846,1.0539309239743886,1.0553669033455897,1.053417132167122,1.0560852966111083,1.0501685475266709,1.0453358933881618,1.0445975473874378,1.040239505202567,1.037677193696556,1.0435054309556642,1.0429255642904913,1.0421181162528563,1.0456173063959255,1.0359477424918706,1.0490650914239859,1.0429213407166102,1.0426255298778133,1.0136725165908615,1.0364991944355675,1.0376426812887853
22.583333333333332,1.0414680629973314,1.0413433149532898,1.041769689850918,1.0481844596553331,1.0468513531459287,1.0449329956123554,1.0437404266468522,1.0339578946140429,1.0589412170513182,1.0474322411782455,1.0421165060455178,1.0441150271602864,1.0383999902637933,1.0431402828479355,1.0440397016111334,1.0435965274141668,1.0550020156285682,1.0446659828018674,1.04384056212699,1.0434237079484745,1.0455466692886555,1.0492797023406841,1.0553980871399167,1.0514621000738726,1.0599999694998024,1.026826877517519,1.046560765594924,1.0439344183260812,1.0425434155417848,1.032067717889411,1.0441006848123624,1.0457925623904216,1.0479154703682154,1.0567936363327306,1.053053701474677,1.0526417597943192,1.0600014151322037,1.0184906760426427,1.0441527188301818,1.0385322427547128,1.0344124852934569,1.0389870290110175,1.0551015158173451,1.0575968443979507,1.049987709753828,1.0462647892034769,1.0494395646922139,1.0560089594614794,1.0521602241631807,1.046685673177346,1.0386582202003867,1.03533502178463,1.0358089483453692,1.0410246000324967,1.0406856253368173,1.0407265199621667,1.04280027828081,1.0386661296667494,1.0481352492237315,1.0464406844595748,1.0489319908553756,1.0486406066622507,1.0186916989911043,1.0247017247085464,1.0153278054161945,1.0599999783845524,1.051605959673178,1.0137653694782442,1.0599999712314474,1.0474213553515468,1.0479590897043247,1.048188442213516,1.0470886002438926,1.0433065967034316,1.0441460952914114,1.0415287053012259,1.0521986759662334,1.050568120902134,1.0536831643252504,1.058056769926167,1.0095345084529768,1.0594555296357724,1.060350065337439,1.0569026555131245,1.056362649793292,1.053042630571747,1.0553232990960875,1.0514689382902063,1.0599999871328785,1.0511473381164982,1.052992984803707,1.0569249329661583,1.0541963613909826,1.0529372240178072,1.0498104095842735,1.0538975721775867,1.0544335295084557,1.0522509217394818,1.0539309239743886,1.0553669033455897,1.0537462105566449,1.0562036398369263,1.0501685475266709,1.0453358933881618,1.0445975473874378,1.0405594590953389,1.0376771936965563,1.043564918895242,1.0430024783300407,1.0421181162528563,1.0456173063959255,1.0359477424918706,1.0490650914239859,1.0430425335595186,1.0427698919241073,1.0136725165908615,1.0366845007221615,1.0377403309138873
22.666666666666668,1.0414680629973314,1.041374764703333,1.041669491718895,1.0481844596553331,1.0468488035620398,1.0449329956123554,1.0437265511105367,1.0339578946140429,1.0589412170513182,1.0474322411782455,1.0421519009766034,1.0441150271602864,1.0384218293754173,1.0433710820889435,1.0440397016111334,1.0434952324489282,1.0549814697452486,1.0446659828018674,1.04384056212699,1.0434169214551479,1.0454722008001645,1.0492550005114343,1.0554515222939025,1.0514621000738726,1.0599999694998024,1.026826877517519,1.046560765594924,1.0437936810988886,1.042530245734682,1.0320858511325066,1.0441006848123624,1.0457925623904216,1.0482009750463042,1.0567936363327306,1.0530614011110266,1.0526417597943192,1.059998608003275,1.0185404008963834,1.0440459164990916,1.0385322427547128,1.0348317454149003,1.0389870290110175,1.0550395427409236,1.0577230849138506,1.050129840309019,1.0462647892034769,1.049525114376738,1.0559131066377403,1.0521602241631807,1.046987933317775,1.03885357411593,1.0354620217192783,1.0359169998029123,1.0410246000324967,1.0406856253368173,1.0407265199621667,1.042858167729762,1.0387775427569985,1.0481352492237315,1.0465761350364824,1.0489319908553756,1.0486406066622507,1.0188125862315034,1.0247870906719525,1.0153278054161945,1.0599999783845524,1.0516150352550382,1.013736567779939,1.0599999712314474,1.0474213553515468,1.0479582373094642,1.048188442213516,1.0470886002438926,1.0433065967034316,1.0440408048212348,1.0415287053012259,1.0521986759662334,1.0506958849275032,1.0537325559822508,1.058056769926167,1.0095253014579302,1.0593330167493684,1.0602598272233519,1.056810666640337,1.056362649793292,1.0535430910359096,1.0553232990960875,1.051341896437669,1.0599999871328785,1.0511473381164982,1.052992984803707,1.0569249329661583,1.0542764769430788,1.0531813284792757,1.0503899886108667,1.054174682240612,1.0545381156505442,1.0523206781738168,1.0539309239743886,1.0553669033455897,1.053797185937868,1.056202962950876,1.0501685475266709,1.0453358933881618,1.0445975473874378,1.0404636930579636,1.0376771936965563,1.043517213730156,1.042933949524436,1.0421181162528563,1.0456173063959255,1.0359477424918706,1.0490650914239859,1.043048435837302,1.0427624500145771,1.0136725165908615,1.0367698848214426,1.037602373970783
22.75,1.0397344992702986,1.039658148644789,1.0398483850564502,1.0461309027382488,1.044693834917124,1.0430627644575887,1.0419267366931466,1.0313124432574352,1.0558948068154022,1.0437976291023336,1.040426061434401,1.0423565963608052,1.0373871148056473,1.0417320978498574,1.0428212841282978,1.0421002998005444,1.0538076838824466,1.0434339455027124,1.0426890532370108,1.0427650295486963,1.0451206981679064,1.0492088355164115,1.0554654587060766,1.0516169400512456,1.0599996757455068,1.0270061834453297,1.0465279368746971,1.043831597898904,1.0424360630127678,1.031049011743968,1.0439292092141532,1.0456886032594128,1.0475816502377693,1.0569758396649565,1.0533050456648954,1.052917291186357,1.0599999680649872,1.0182164222020602,1.0438441610229483,1.0381430727799457,1.0344719921010257,1.0388744949328592,1.0555920932702936,1.058248620680357,1.050575090883993,1.0466081861195167,1.0498065545508495,1.0562695827450277,1.052473728654274,1.0473817514834416,1.0397039798550212,1.036435037148857,1.0368178776335144,1.0417194776074916,1.041409590699447,1.0414740139674088,1.0434783325897032,1.039741872085723,1.04836650424156,1.046863680662691,1.0491779608456853,1.0490706599121902,1.0189074359450683,1.0248499058349971,1.0152416736967838,1.059999892838053,1.0522274129000606,1.0136227723718865,1.059999885458889,1.0478125375284948,1.048341224071494,1.0484974163973588,1.0474810859427568,1.043888926121866,1.0444214643010417,1.042037997733485,1.0518408809143778,1.050323957882856,1.0533501059595078,1.0572760454159533,1.0091212668875467,1.059176140359551,1.0599999017432709,1.0561899993769621,1.0555216843175106,1.0526040720958854,1.054396609046932,1.0512841590423991,1.0599999554541293,1.051302732993074,1.0530345415121989,1.0567367019310536,1.0541566938504814,1.0530529854511017,1.0501946300047542,1.0539682340563516,1.0541252680459268,1.0517377613619345,1.0533809117194557,1.0548245783490966,1.0534948718900425,1.0559895237327597,1.0499865583340595,1.0452940292996618,1.0449235882701693,1.0408784768528805,1.038039695764107,1.0439760063203776,1.04344345282219,1.0426645616226868,1.0459438496072333,1.0371319644677834,1.0478807782721138,1.0430657450848348,1.042799370300675,1.0135104554143752,1.0350310566198029,1.0380873217163686
22.833333333333332,1.0397344992702986,1.0397426024418177,1.0396715350375252,1.0461309027382488,1.0446824796581955,1.0430627644575887,1.0419552692364429,1.0313124432574352,1.0558948068154022,1.0437976291023336,1.0404855902535755,1.0423565963608052,1.0372398846748871,1.0417880776249164,1.0428212841282978,1.0422618397285035,1.0537978023665338,1.0434339455027124,1.0426890532370108,1.0427589719375805,1.044952584938576,1.0490605328719704,1.0554736686769084,1.0516169400512456,1.0599996757455068,1.0270061834453297,1.0465279368746971,1.0439533807177808,1.0425366017244144,1.0310824132347522,1.0439292092141532,1.0456886032594128,1.0477959609514773,1.0569758396649565,1.0533189018485605,1.052917291186357,1.0599960922986928,1.0182928976228995,1.0436570635191478,1.0381430727799457,1.0345745124707337,1.0388744949328592,1.0560625290305394,1.058879218341368,1.0511624249215383,1.0466081861195167,1.0499832459273262,1.0561271833994508,1.052473728654274,1.0474204260228501,1.040004966877537,1.0368342807378874,1.03707783579639,1.0417194776074916,1.041409590699447,1.0414740139674088,1.0433781540697387,1.0398636721806702,1.04836650424156,1.046966908796998,1.0491779608456853,1.0490706599121902,1.018968948521893,1.0248958394602934,1.0152416736967838,1.059999892838053,1.052097697864516,1.0135988088186527,1.059999885458889,1.0478125375284948,1.0483431696299799,1.0484974163973588,1.0474810859427568,1.043888926121866,1.0442473793994282,1.042037997733485,1.0518408809143778,1.0504797417810061,1.053542351259484,1.0572760454159533,1.0091352417084045,1.0594762550857044,1.0602240659628206,1.056161516365663,1.0555216843175106,1.0527262166958955,1.0543966090469323,1.0514904996097456,1.0599999554541293,1.051302732993074,1.0530345415121989,1.0567367019310536,1.054094643531553,1.0531029976566526,1.0504086636394536,1.0542109214463522,1.0543295384249827,1.0518624036480322,1.0533809117194557,1.0548245783490966,1.0536298258397732,1.0560039362729534,1.0499865583340595,1.0452940292996618,1.0449235882701693,1.0410638785511075,1.038039695764107,1.0440112343716386,1.0434873012500332,1.0426645616226868,1.0459438496072333,1.0371319644677834,1.0478807782721138,1.0431793025511467,1.0429210767839863,1.0135104554143752,1.0353202410599907,1.037865583898565
22.916666666666668,1.0397344992702986,1.039773680137418,1.039711080402555,1.0461309027382488,1.044676695464593,1.0430627644575887,1.0419791428501688,1.0313124432574352,1.055894806815402,1.0437976291023336,1.0405854717522298,1.0423565963608052,1.0377213896185316,1.041810111242457,1.0428212841282978,1.0424115366877775,1.0538121917805054,1.0434339455027124,1.0426890532370108,1.042966333935183,1.0452504843892232,1.0493994905157085,1.0555457952578493,1.0516169400512456,1.0599996757455068,1.0270061834453297,1.0465279368746971,1.0439794380848664,1.042562968349117,1.0311186155147922,1.0439292092141532,1.0456886032594128,1.0477721159902518,1.0569758396649565,1.0533664764164261,1.052917291186357,1.0599932766360527,1.0183852070542903,1.0437019631742785,1.0381430727799457,1.0346232504349762,1.0388744949328592,1.0564932624800523,1.059470462778287,1.0515292826686564,1.0466081861195167,1.0500748346447264,1.0561629535474948,1.052473728654274,1.047473621824814,1.040304951769525,1.0372763658096056,1.0375526882225476,1.0417194776074916,1.041409590699447,1.0414740139674088,1.0434341982124307,1.04014598326989,1.04836650424156,1.0469581757047246,1.0491779608456853,1.0490706599121902,1.0190092305362002,1.024929531596593,1.0152416736967838,1.059999892838053,1.052392885959336,1.013563910558615,1.059999885458889,1.0478125375284948,1.0483438306836173,1.0484974163973588,1.0474810859427568,1.043888926121866,1.0443425690066428,1.042037997733485,1.0518408809143778,1.0505123209565914,1.053631648376795,1.0572760454159533,1.0091521798526555,1.0595650531050802,1.060277828533848,1.0561969730545602,1.0555216843175106,1.0527804495878275,1.054396609046932,1.0516759651317917,1.0599999554541293,1.051302732993074,1.0530345415121987,1.0567367019310536,1.054201923396748,1.0532716077081161,1.0505734596532832,1.0542910570699047,1.0544406454030548,1.0522648945068427,1.0533809117194557,1.0548245783490966,1.0536944641492,1.0560339235973166,1.0499865583340595,1.0452940292996618,1.0449235882701693,1.0412349547735253,1.038039695764107,1.04402262289408,1.0434998750171098,1.0426645616226868,1.0459438496072333,1.0371319644677834,1.0478807782721138,1.043243163999365,1.0429966058030429,1.0135104554143752,1.0353660852532616,1.0379354299965664
23.0,1.0373331212747063,1.0374068481178957,1.0371975105648361,1.0434565698230656,1.0418826623297726,1.0406222843877104,1.0395757462345367,1.0279390173381926,1.052103256665167,1.0394368697809877,1.0381494415212202,1.0399754065797986,1.0355398548899448,1.0397720934671086,1.0413380061405662,1.040349496193517,1.0521491397405116,1.0419657996327074,1.041305148274848,1.041921368230158,1.0444045739871284,1.0487928604456755,1.055302703150698,1.0514250326274386,1.0599999032855827,1.0242364197524507,1.0462650030666778,1.0436041525150526,1.0420014261669996,1.0292285597254136,1.0432716345057684,1.0452899976388281,1.0472138538592703,1.0572146324686653,1.0537455798209248,1.0533725692734757,1.0599999930284938,1.0178221073218836,1.0433952674042914,1.0376523332973968,1.0344442845182182,1.038847222206352,1.056976183005544,1.0599999320816762,1.0520892115127258,1.0462832388511594,1.0500465243228,1.0561953438566707,1.0525990461550565,1.0479504372216364,1.0411412635198942,1.0382066116333928,1.038486111179033,1.0426459339346414,1.0423545865640047,1.0424104189364027,1.044177718092961,1.0410389002307956,1.0489520583492236,1.0477980219311291,1.0498850842449219,1.0499807977868465,1.0195026426073062,1.025368261272162,1.015357296565483,1.0599870788484405,1.0528455008966668,1.0137427644399815,1.0599999628337846,1.047979647598556,1.0485032435626795,1.0485808082739394,1.047652302340744,1.0439590650295723,1.0442070487026827,1.0417400489063562,1.0510274939894557,1.0497649645105038,1.0528174755797843,1.0560599459202904,1.008757937824974,1.0591453256179901,1.05999998820252,1.0559378632460292,1.0552559608785572,1.0518745998063666,1.0518392869057354,1.0517406545888148,1.0599999842703085,1.0517902600656732,1.053184958845902,1.0563131248667323,1.0537483417726177,1.0527656192102792,1.050260023444806,1.0538912841690509,1.0536791742641658,1.0511138832045968,1.0524882157816002,1.053828633470055,1.0530045444642449,1.0555247240286403,1.0492104249538405,1.0447928093210017,1.0448372886286308,1.0411434461048314,1.0380575901932838,1.0438191935674068,1.0432389387677918,1.0422250638226813,1.0452989876506573,1.0369251404524713,1.0463180161779524,1.042987730699492,1.042754632981799,1.0137531853811406,1.0334328054807838,1.0377133405662158
23.083333333333332,1.0373331212747063,1.0373992961191993,1.0369669412984954,1.0434565698230656,1.0418835889227334,1.0406222843877104,1.0395586268728865,1.0279390173381926,1.052103256665167,1.0394368697809877,1.0381082041251803,1.0399754065797986,1.035315573763805,1.0397233920188993,1.0413380061405662,1.0402395208129,1.0521438537633403,1.0419657996327074,1.041305148274848,1.0416378983239893,1.0439326066366976,1.048401451601837,1.0552189342389449,1.0514250326274386,1.0599999032855827,1.0242364197524507,1.0462650030666778,1.0437285792522562,1.0420302859322674,1.0291938005656436,1.0432716345057684,1.0452899976388281,1.0472110111558168,1.0572146324686653,1.0537166797303954,1.0533725692734757,1.0599907284765167,1.017724084335253,1.043146866846489,1.0376523332973968,1.0343481603166038,1.038847222206352,1.056545972813052,1.0592995968281955,1.0514638122728581,1.0462832388511594,1.0499877454513418,1.056001658984108,1.0525990461550565,1.047802558320781,1.0409467134030648,1.037916157730744,1.038199035092646,1.0426459339346414,1.0423545865640047,1.0424104189364027,1.043946293391299,1.0408745217996205,1.0489520583492236,1.0477970776544911,1.0498850842449219,1.0499807977868465,1.0194575858369976,1.0253337377320113,1.015357296565483,1.0599870788484405,1.0527035446260449,1.01376861930426,1.0599999628337846,1.047979647598556,1.0485025148293834,1.0485808082739394,1.047652302340744,1.0439590650295723,1.0438928296719283,1.0417400489063562,1.0510274939894557,1.0497332443557894,1.0527451378133157,1.0560599459202904,1.008746547430516,1.0593643624233695,1.0601608661232742,1.0558659071863148,1.0552559608785572,1.0517638276003405,1.0518392869057354,1.0516062612174266,1.0599999842703083,1.0517902600656732,1.053184958845902,1.0563131248667323,1.0535912539809789,1.0526675583538894,1.0501483827000184,1.0539246196763803,1.0536435104684658,1.0508812712996607,1.0524882157816002,1.053828633470055,1.0529672261953271,1.0554741817870843,1.0492104249538405,1.0447928093210017,1.0448372886286308,1.0410191882545567,1.0380575901932838,1.0438486551992459,1.043287921048081,1.0422250638226813,1.0452989876506573,1.0369251404524713,1.0463180161779524,1.0429379238827587,1.0426965372981214,1.0137531853811406,1.0331380222848061,1.037393873551029
