# file...... output/1a_IEEE_123_feeder_0_swing_node.csv
# date...... Thu Sep  5 13:08:00 2024
# user...... sartai
# host...... (null)
# target.... substation 3
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load
2013-08-28 12:38:00 PST,+139918+0j,+2.86698e+06+1.03688e+06j
2013-08-28 12:39:00 PST,+139918+0j,+2.87124e+06+1.03858e+06j
2013-08-28 12:40:00 PST,+139918+0j,+2.87024e+06+1.03808e+06j
2013-08-28 12:41:00 PST,+139927+0j,+2.87316e+06+1.03878e+06j
2013-08-28 12:42:00 PST,+139927+0j,+2.88097e+06+1.04157e+06j
2013-08-28 12:43:00 PST,+139927+0j,+2.88985e+06+1.04483e+06j
2013-08-28 12:44:00 PST,+139927+0j,+2.89407e+06+1.04608e+06j
2013-08-28 12:45:00 PST,+139927+0j,+2.90186e+06+1.04842e+06j
2013-08-28 12:46:00 PST,+139929+0j,+2.91503e+06+1.05301e+06j
2013-08-28 12:47:00 PST,+139929+0j,+2.92928e+06+1.05835e+06j
2013-08-28 12:48:00 PST,+139929+0j,+2.93525e+06+1.0602e+06j
2013-08-28 12:49:00 PST,+139929+0j,+2.94032e+06+1.06137e+06j
2013-08-28 12:50:00 PST,+139929+0j,+2.95555e+06+1.06667e+06j
2013-08-28 12:51:00 PST,+139844+0j,+2.96851e+06+1.0716e+06j
2013-08-28 12:52:00 PST,+139844+0j,+2.97467e+06+1.07352e+06j
2013-08-28 12:53:00 PST,+139844+0j,+2.98748e+06+1.07787e+06j
2013-08-28 12:54:00 PST,+139844+0j,+3.01016e+06+1.08599e+06j
2013-08-28 12:55:00 PST,+139844+0j,+3.02339e+06+1.09047e+06j
2013-08-28 12:56:00 PST,+139711+0j,+3.02734e+06+1.09198e+06j
2013-08-28 12:57:00 PST,+139711+0j,+3.0405e+06+1.09646e+06j
2013-08-28 12:58:00 PST,+139711+0j,+3.03399e+06+1.09409e+06j
2013-08-28 12:59:00 PST,+139711+0j,+3.01923e+06+1.08907e+06j
2013-08-28 13:00:00 PST,+139711+0j,+3.00531e+06+1.08463e+06j
2013-08-28 13:01:00 PST,+139741+0j,+2.99175e+06+1.08004e+06j
2013-08-28 13:02:00 PST,+139741+0j,+2.97154e+06+1.07273e+06j
2013-08-28 13:03:00 PST,+139741+0j,+2.98503e+06+1.07729e+06j
2013-08-28 13:04:00 PST,+139741+0j,+3.00994e+06+1.0862e+06j
2013-08-28 13:05:00 PST,+139741+0j,+3.02939e+06+1.09282e+06j
2013-08-28 13:06:00 PST,+139758+0j,+3.04399e+06+1.09735e+06j
2013-08-28 13:07:00 PST,+139758+0j,+3.06339e+06+1.10396e+06j
2013-08-28 13:08:00 PST,+139758+0j,+3.07219e+06+1.10743e+06j
2013-08-28 13:09:00 PST,+139758+0j,+3.07167e+06+1.10725e+06j
2013-08-28 13:10:00 PST,+139758+0j,+3.06559e+06+1.10472e+06j
2013-08-28 13:11:00 PST,+139642+0j,+3.06024e+06+1.10289e+06j
2013-08-28 13:12:00 PST,+139642+0j,+3.08066e+06+1.1104e+06j
2013-08-28 13:13:00 PST,+139642+0j,+3.05846e+06+1.10283e+06j
2013-08-28 13:14:00 PST,+139642+0j,+3.02979e+06+1.09275e+06j
2013-08-28 13:15:00 PST,+139642+0j,+3.00204e+06+1.08332e+06j
2013-08-28 13:16:00 PST,+139764+0j,+2.96864e+06+1.07117e+06j
2013-08-28 13:17:00 PST,+139764+0j,+2.94086e+06+1.06182e+06j
2013-08-28 13:18:00 PST,+139764+0j,+2.95711e+06+1.06713e+06j
2013-08-28 13:19:00 PST,+139764+0j,+2.99116e+06+1.07865e+06j
2013-08-28 13:20:00 PST,+139764+0j,+3.03471e+06+1.09386e+06j
2013-08-28 13:21:00 PST,+139839+0j,+3.07193e+06+1.10652e+06j
2013-08-28 13:22:00 PST,+139839+0j,+3.10219e+06+1.11703e+06j
2013-08-28 13:23:00 PST,+139839+0j,+3.10427e+06+1.11775e+06j
2013-08-28 13:24:00 PST,+139839+0j,+3.10062e+06+1.11633e+06j
2013-08-28 13:25:00 PST,+139839+0j,+3.09318e+06+1.11374e+06j
2013-08-28 13:26:00 PST,+139632+0j,+3.07326e+06+1.10716e+06j
2013-08-28 13:27:00 PST,+139632+0j,+3.087e+06+1.11172e+06j
2013-08-28 13:28:00 PST,+139632+0j,+3.04844e+06+1.09772e+06j
2013-08-28 13:29:00 PST,+139632+0j,+3.0142e+06+1.08614e+06j
2013-08-28 13:30:00 PST,+139632+0j,+2.99051e+06+1.07893e+06j
2013-08-28 13:31:00 PST,+139851+0j,+2.96488e+06+1.07032e+06j
2013-08-28 13:32:00 PST,+139851+0j,+2.91545e+06+1.05266e+06j
2013-08-28 13:33:00 PST,+139851+0j,+2.92148e+06+1.05474e+06j
2013-08-28 13:34:00 PST,+139851+0j,+2.94047e+06+1.06072e+06j
2013-08-28 13:35:00 PST,+139851+0j,+2.96056e+06+1.06747e+06j
2013-08-28 13:36:00 PST,+139989+0j,+2.98742e+06+1.07693e+06j
2013-08-28 13:37:00 PST,+139989+0j,+3.00752e+06+1.08372e+06j
2013-08-28 13:38:00 PST,+139989+0j,+3.03572e+06+1.09287e+06j
2013-08-28 13:39:00 PST,+139989+0j,+3.06847e+06+1.10397e+06j
2013-08-28 13:40:00 PST,+139989+0j,+3.10236e+06+1.11594e+06j
2013-08-28 13:41:00 PST,+139751+0j,+3.12486e+06+1.12362e+06j
2013-08-28 13:42:00 PST,+139751+0j,+3.16222e+06+1.13659e+06j
2013-08-28 13:43:00 PST,+139751+0j,+3.17398e+06+1.14149e+06j
2013-08-28 13:44:00 PST,+139751+0j,+3.15687e+06+1.13548e+06j
2013-08-28 13:45:00 PST,+139751+0j,+3.13344e+06+1.12659e+06j
2013-08-28 13:46:00 PST,+139590+0j,+3.11912e+06+1.12184e+06j
2013-08-28 13:47:00 PST,+139590+0j,+3.11789e+06+1.12227e+06j
2013-08-28 13:48:00 PST,+139590+0j,+3.11192e+06+1.1202e+06j
2013-08-28 13:49:00 PST,+139590+0j,+3.09762e+06+1.11451e+06j
2013-08-28 13:50:00 PST,+139590+0j,+3.09434e+06+1.11337e+06j
2013-08-28 13:51:00 PST,+139704+0j,+3.10685e+06+1.11849e+06j
2013-08-28 13:52:00 PST,+139704+0j,+3.10356e+06+1.11735e+06j
2013-08-28 13:53:00 PST,+139704+0j,+3.06475e+06+1.10311e+06j
2013-08-28 13:54:00 PST,+139704+0j,+3.03252e+06+1.0922e+06j
2013-08-28 13:55:00 PST,+139704+0j,+3.01553e+06+1.08746e+06j
2013-08-28 13:56:00 PST,+139827+0j,+2.98806e+06+1.07814e+06j
2013-08-28 13:57:00 PST,+139827+0j,+2.94054e+06+1.06109e+06j
2013-08-28 13:58:00 PST,+139827+0j,+2.96357e+06+1.06887e+06j
2013-08-28 13:59:00 PST,+139827+0j,+3.01817e+06+1.08748e+06j
2013-08-28 14:00:00 PST,+139827+0j,+3.06812e+06+1.10442e+06j
2013-08-28 14:01:00 PST,+139886+0j,+3.1157e+06+1.12049e+06j
2013-08-28 14:02:00 PST,+139886+0j,+3.17664e+06+1.14227e+06j
2013-08-28 14:03:00 PST,+139886+0j,+3.18237e+06+1.14435e+06j
2013-08-28 14:04:00 PST,+139886+0j,+3.14666e+06+1.13121e+06j
2013-08-28 14:05:00 PST,+139886+0j,+3.11735e+06+1.12107e+06j
2013-08-28 14:06:00 PST,+139645+0j,+3.09365e+06+1.11384e+06j
2013-08-28 14:07:00 PST,+139645+0j,+3.07381e+06+1.10723e+06j
2013-08-28 14:08:00 PST,+139645+0j,+3.06709e+06+1.1041e+06j
2013-08-28 14:09:00 PST,+139645+0j,+3.08703e+06+1.11088e+06j
2013-08-28 14:10:00 PST,+139645+0j,+3.11796e+06+1.12233e+06j
2013-08-28 14:11:00 PST,+139757+0j,+3.14275e+06+1.13078e+06j
2013-08-28 14:12:00 PST,+139757+0j,+3.15157e+06+1.13294e+06j
2013-08-28 14:13:00 PST,+139757+0j,+3.13698e+06+1.1278e+06j
2013-08-28 14:14:00 PST,+139757+0j,+3.12087e+06+1.12313e+06j
2013-08-28 14:15:00 PST,+139757+0j,+3.09831e+06+1.11558e+06j
2013-08-28 14:16:00 PST,+139659+0j,+3.05605e+06+1.10029e+06j
2013-08-28 14:17:00 PST,+139659+0j,+3.02878e+06+1.09108e+06j
2013-08-28 14:18:00 PST,+139659+0j,+3.04959e+06+1.09897e+06j
2013-08-28 14:19:00 PST,+139659+0j,+3.07815e+06+1.10854e+06j
2013-08-28 14:20:00 PST,+139659+0j,+3.10031e+06+1.11527e+06j
2013-08-28 14:21:00 PST,+139740+0j,+3.14158e+06+1.12952e+06j
2013-08-28 14:22:00 PST,+139740+0j,+3.18587e+06+1.14562e+06j
2013-08-28 14:23:00 PST,+139740+0j,+3.19021e+06+1.14693e+06j
2013-08-28 14:24:00 PST,+139740+0j,+3.17236e+06+1.13994e+06j
2013-08-28 14:25:00 PST,+139740+0j,+3.17064e+06+1.13949e+06j
2013-08-28 14:26:00 PST,+139565+0j,+3.16768e+06+1.13936e+06j
2013-08-28 14:27:00 PST,+139565+0j,+3.16111e+06+1.13706e+06j
2013-08-28 14:28:00 PST,+139565+0j,+3.1418e+06+1.1302e+06j
2013-08-28 14:29:00 PST,+139565+0j,+3.11636e+06+1.12091e+06j
2013-08-28 14:30:00 PST,+139565+0j,+3.10196e+06+1.11626e+06j
2013-08-28 14:31:00 PST,+139686+0j,+3.09351e+06+1.11393e+06j
2013-08-28 14:32:00 PST,+139686+0j,+3.06894e+06+1.10529e+06j
2013-08-28 14:33:00 PST,+139686+0j,+3.06447e+06+1.10305e+06j
2013-08-28 14:34:00 PST,+139686+0j,+3.09453e+06+1.11357e+06j
2013-08-28 14:35:00 PST,+139686+0j,+3.13031e+06+1.12652e+06j
2013-08-28 14:36:00 PST,+139727+0j,+3.15202e+06+1.13369e+06j
2013-08-28 14:37:00 PST,+139727+0j,+3.17099e+06+1.13961e+06j
2013-08-28 14:38:00 PST,+139727+0j,+3.18082e+06+1.14327e+06j
2013-08-28 14:39:00 PST,+139727+0j,+3.17562e+06+1.14206e+06j
2013-08-28 14:40:00 PST,+139727+0j,+3.15919e+06+1.13614e+06j
2013-08-28 14:41:00 PST,+139572+0j,+3.13044e+06+1.12559e+06j
2013-08-28 14:42:00 PST,+139572+0j,+3.12432e+06+1.12376e+06j
2013-08-28 14:43:00 PST,+139572+0j,+3.14298e+06+1.13087e+06j
2013-08-28 14:44:00 PST,+139572+0j,+3.16158e+06+1.137e+06j
2013-08-28 14:45:00 PST,+139572+0j,+3.18525e+06+1.14513e+06j
2013-08-28 14:46:00 PST,+139589+0j,+3.21487e+06+1.15562e+06j
2013-08-28 14:47:00 PST,+139589+0j,+3.23855e+06+1.16379e+06j
2013-08-28 14:48:00 PST,+139589+0j,+3.24066e+06+1.16454e+06j
2013-08-28 14:49:00 PST,+139589+0j,+3.22391e+06+1.15874e+06j
2013-08-28 14:50:00 PST,+139589+0j,+3.20713e+06+1.15295e+06j
2013-08-28 14:51:00 PST,+139469+0j,+3.18515e+06+1.14538e+06j
2013-08-28 14:52:00 PST,+139469+0j,+3.16837e+06+1.13962e+06j
2013-08-28 14:53:00 PST,+139469+0j,+3.17075e+06+1.14058e+06j
2013-08-28 14:54:00 PST,+139469+0j,+3.18155e+06+1.14435e+06j
2013-08-28 14:55:00 PST,+139469+0j,+3.1875e+06+1.14619e+06j
2013-08-28 14:56:00 PST,+139549+0j,+3.20177e+06+1.15111e+06j
2013-08-28 14:57:00 PST,+139549+0j,+3.21255e+06+1.15488e+06j
2013-08-28 14:58:00 PST,+139549+0j,+3.20754e+06+1.15306e+06j
2013-08-28 14:59:00 PST,+139549+0j,+3.18697e+06+1.14601e+06j
2013-08-28 15:00:00 PST,+139549+0j,+3.16639e+06+1.13893e+06j
2013-08-28 15:01:00 PST,+139458+0j,+3.14186e+06+1.13051e+06j
2013-08-28 15:02:00 PST,+139458+0j,+3.12127e+06+1.12346e+06j
2013-08-28 15:03:00 PST,+139458+0j,+3.09482e+06+1.11456e+06j
2013-08-28 15:04:00 PST,+139458+0j,+3.05257e+06+1.10015e+06j
2013-08-28 15:05:00 PST,+139458+0j,+2.99501e+06+1.0796e+06j
2013-08-28 15:06:00 PST,+139711+0j,+2.963e+06+1.06887e+06j
2013-08-28 15:07:00 PST,+139711+0j,+2.92058e+06+1.05457e+06j
2013-08-28 15:08:00 PST,+139711+0j,+2.90438e+06+1.04895e+06j
2013-08-28 15:09:00 PST,+139711+0j,+2.92622e+06+1.05628e+06j
2013-08-28 15:10:00 PST,+139711+0j,+2.95256e+06+1.06531e+06j
2013-08-28 15:11:00 PST,+139949+0j,+2.98407e+06+1.07598e+06j
2013-08-28 15:12:00 PST,+139949+0j,+3.00138e+06+1.08164e+06j
2013-08-28 15:13:00 PST,+139949+0j,+3.00592e+06+1.08263e+06j
2013-08-28 15:14:00 PST,+139949+0j,+3.00749e+06+1.08332e+06j
2013-08-28 15:15:00 PST,+139949+0j,+3.01021e+06+1.08479e+06j
2013-08-28 15:16:00 PST,+139897+0j,+3.00044e+06+1.08132e+06j
2013-08-28 15:17:00 PST,+139897+0j,+2.99739e+06+1.08028e+06j
2013-08-28 15:18:00 PST,+139897+0j,+3.00163e+06+1.08189e+06j
2013-08-28 15:19:00 PST,+139897+0j,+3.00458e+06+1.0829e+06j
2013-08-28 15:20:00 PST,+139897+0j,+3.00294e+06+1.08217e+06j
2013-08-28 15:21:00 PST,+139901+0j,+3.00603e+06+1.08323e+06j
2013-08-28 15:22:00 PST,+139901+0j,+3.01358e+06+1.08593e+06j
2013-08-28 15:23:00 PST,+139901+0j,+3.03312e+06+1.09254e+06j
2013-08-28 15:24:00 PST,+139901+0j,+3.0694e+06+1.1047e+06j
2013-08-28 15:25:00 PST,+139901+0j,+3.11024e+06+1.11863e+06j
2013-08-28 15:26:00 PST,+139780+0j,+3.1558e+06+1.13466e+06j
2013-08-28 15:27:00 PST,+139780+0j,+3.20268e+06+1.15136e+06j
2013-08-28 15:28:00 PST,+139780+0j,+3.1788e+06+1.14273e+06j
2013-08-28 15:29:00 PST,+139780+0j,+3.08415e+06+1.10975e+06j
2013-08-28 15:30:00 PST,+139780+0j,+3.00474e+06+1.08319e+06j
2013-08-28 15:31:00 PST,+139641+0j,+2.90971e+06+1.05116e+06j
2013-08-28 15:32:00 PST,+139641+0j,+2.81115e+06+1.0178e+06j
2013-08-28 15:33:00 PST,+139641+0j,+2.78703e+06+1.00978e+06j
2013-08-28 15:34:00 PST,+139641+0j,+2.8569e+06+1.03268e+06j
2013-08-28 15:35:00 PST,+139641+0j,+2.92765e+06+1.05636e+06j
2013-08-28 15:36:00 PST,+140064+0j,+3.0167e+06+1.08683e+06j
2013-08-28 15:37:00 PST,+140064+0j,+3.08246e+06+1.10889e+06j
2013-08-28 15:38:00 PST,+140064+0j,+3.12385e+06+1.12315e+06j
2013-08-28 15:39:00 PST,+140064+0j,+3.11325e+06+1.1198e+06j
2013-08-28 15:40:00 PST,+140064+0j,+3.09284e+06+1.11269e+06j
2013-08-28 15:41:00 PST,+139586+0j,+3.05717e+06+1.10053e+06j
2013-08-28 15:42:00 PST,+139586+0j,+3.04624e+06+1.09701e+06j
2013-08-28 15:43:00 PST,+139586+0j,+3.0469e+06+1.09805e+06j
2013-08-28 15:44:00 PST,+139586+0j,+3.04572e+06+1.09765e+06j
2013-08-28 15:45:00 PST,+139586+0j,+3.03376e+06+1.09277e+06j
2013-08-28 15:46:00 PST,+139758+0j,+3.03971e+06+1.0948e+06j
2013-08-28 15:47:00 PST,+139758+0j,+3.04932e+06+1.09888e+06j
2013-08-28 15:48:00 PST,+139758+0j,+3.03896e+06+1.09521e+06j
2013-08-28 15:49:00 PST,+139758+0j,+3.01467e+06+1.0861e+06j
2013-08-28 15:50:00 PST,+139758+0j,+3.00571e+06+1.08327e+06j
2013-08-28 15:51:00 PST,+139819+0j,+2.99951e+06+1.08145e+06j
2013-08-28 15:52:00 PST,+139819+0j,+2.98135e+06+1.07514e+06j
2013-08-28 15:53:00 PST,+139819+0j,+2.96951e+06+1.07087e+06j
2013-08-28 15:54:00 PST,+139819+0j,+2.97924e+06+1.07432e+06j
2013-08-28 15:55:00 PST,+139819+0j,+2.98442e+06+1.07609e+06j
2013-08-28 15:56:00 PST,+139884+0j,+2.98769e+06+1.07702e+06j
2013-08-28 15:57:00 PST,+139884+0j,+2.99286e+06+1.07879e+06j
2013-08-28 15:58:00 PST,+139884+0j,+3.0134e+06+1.08587e+06j
2013-08-28 15:59:00 PST,+139884+0j,+3.0504e+06+1.0984e+06j
2013-08-28 16:00:00 PST,+139884+0j,+3.08262e+06+1.10921e+06j
2013-08-28 16:01:00 PST,+139771+0j,+3.11463e+06+1.12013e+06j
2013-08-28 16:02:00 PST,+139771+0j,+3.16734e+06+1.13924e+06j
2013-08-28 16:03:00 PST,+139771+0j,+3.17608e+06+1.14226e+06j
2013-08-28 16:04:00 PST,+139771+0j,+3.11033e+06+1.11865e+06j
2013-08-28 16:05:00 PST,+139771+0j,+3.06047e+06+1.1017e+06j
2013-08-28 16:06:00 PST,+139659+0j,+3.02121e+06+1.08938e+06j
2013-08-28 16:07:00 PST,+139659+0j,+2.97101e+06+1.07236e+06j
2013-08-28 16:08:00 PST,+139659+0j,+2.92707e+06+1.05654e+06j
2013-08-28 16:09:00 PST,+139659+0j,+2.9452e+06+1.06266e+06j
2013-08-28 16:10:00 PST,+139659+0j,+2.97272e+06+1.07238e+06j
2013-08-28 16:11:00 PST,+139967+0j,+3.00348e+06+1.0828e+06j
2013-08-28 16:12:00 PST,+139967+0j,+3.01221e+06+1.08529e+06j
2013-08-28 16:13:00 PST,+139967+0j,+3.03085e+06+1.09107e+06j
2013-08-28 16:14:00 PST,+139967+0j,+3.07486e+06+1.10615e+06j
2013-08-28 16:15:00 PST,+139967+0j,+3.1201e+06+1.12214e+06j
2013-08-28 16:16:00 PST,+139700+0j,+3.14307e+06+1.12984e+06j
2013-08-28 16:17:00 PST,+139700+0j,+3.19335e+06+1.14806e+06j
2013-08-28 16:18:00 PST,+139700+0j,+3.20215e+06+1.1512e+06j
2013-08-28 16:19:00 PST,+139700+0j,+3.10523e+06+1.11708e+06j
2013-08-28 16:20:00 PST,+139700+0j,+3.01927e+06+1.08788e+06j
2013-08-28 16:21:00 PST,+139641+0j,+2.94108e+06+1.06224e+06j
2013-08-28 16:22:00 PST,+139641+0j,+2.84994e+06+1.03151e+06j
2013-08-28 16:23:00 PST,+139641+0j,+2.79578e+06+1.01266e+06j
2013-08-28 16:24:00 PST,+139641+0j,+2.87205e+06+1.03827e+06j
2013-08-28 16:25:00 PST,+139641+0j,+2.94381e+06+1.06234e+06j
2013-08-28 16:26:00 PST,+140075+0j,+3.02861e+06+1.09089e+06j
2013-08-28 16:27:00 PST,+140075+0j,+3.09527e+06+1.11326e+06j
2013-08-28 16:28:00 PST,+140075+0j,+3.14835e+06+1.13153e+06j
2013-08-28 16:29:00 PST,+140075+0j,+3.13382e+06+1.12682e+06j
2013-08-28 16:30:00 PST,+140075+0j,+3.1094e+06+1.11834e+06j
2013-08-28 16:31:00 PST,+139493+0j,+3.06534e+06+1.1033e+06j
2013-08-28 16:32:00 PST,+139493+0j,+3.05048e+06+1.09846e+06j
2013-08-28 16:33:00 PST,+139493+0j,+3.04602e+06+1.09776e+06j
2013-08-28 16:34:00 PST,+139493+0j,+3.04438e+06+1.09719e+06j
2013-08-28 16:35:00 PST,+139493+0j,+3.03196e+06+1.09216e+06j
2013-08-28 16:36:00 PST,+139659+0j,+3.03718e+06+1.09394e+06j
2013-08-28 16:37:00 PST,+139659+0j,+3.04632e+06+1.09786e+06j
2013-08-28 16:38:00 PST,+139659+0j,+3.03582e+06+1.09414e+06j
2013-08-28 16:39:00 PST,+139659+0j,+3.00491e+06+1.0828e+06j
2013-08-28 16:40:00 PST,+139659+0j,+2.98928e+06+1.07771e+06j
2013-08-28 16:41:00 PST,+139736+0j,+2.98272e+06+1.0763e+06j
2013-08-28 16:42:00 PST,+139736+0j,+2.95787e+06+1.06776e+06j
2013-08-28 16:43:00 PST,+139736+0j,+2.93107e+06+1.05789e+06j
2013-08-28 16:44:00 PST,+139736+0j,+2.93379e+06+1.059e+06j
2013-08-28 16:45:00 PST,+139736+0j,+2.93205e+06+1.0584e+06j
2013-08-28 16:46:00 PST,+139992+0j,+2.93604e+06+1.05965e+06j
2013-08-28 16:47:00 PST,+139992+0j,+2.93429e+06+1.05903e+06j
2013-08-28 16:48:00 PST,+139992+0j,+2.93026e+06+1.05705e+06j
2013-08-28 16:49:00 PST,+139992+0j,+2.94681e+06+1.0626e+06j
2013-08-28 16:50:00 PST,+139992+0j,+2.96931e+06+1.07082e+06j
2013-08-28 16:51:00 PST,+139970+0j,+2.98498e+06+1.0761e+06j
2013-08-28 16:52:00 PST,+139970+0j,+3.00036e+06+1.08091e+06j
2013-08-28 16:53:00 PST,+139970+0j,+3.00629e+06+1.08294e+06j
2013-08-28 16:54:00 PST,+139970+0j,+2.96659e+06+1.0699e+06j
2013-08-28 16:55:00 PST,+139970+0j,+2.92567e+06+1.05615e+06j
2013-08-28 16:56:00 PST,+139932+0j,+2.87735e+06+1.03932e+06j
2013-08-28 16:57:00 PST,+139932+0j,+2.83639e+06+1.02566e+06j
2013-08-28 16:58:00 PST,+139932+0j,+2.81114e+06+1.01787e+06j
2013-08-28 16:59:00 PST,+139932+0j,+2.8294e+06+1.02394e+06j
2013-08-28 17:00:00 PST,+139932+0j,+5.79398e+06+1.33966e+06j
2013-08-28 17:01:00 PST,+140179+0j,+5.82245e+06+1.35007e+06j
2013-08-28 17:02:00 PST,+140179+0j,+5.85605e+06+1.3647e+06j
2013-08-28 17:03:00 PST,+140179+0j,+5.86648e+06+1.36906e+06j
2013-08-28 17:04:00 PST,+140179+0j,+5.84189e+06+1.35986e+06j
2013-08-28 17:05:00 PST,+140179+0j,+5.81065e+06+1.34714e+06j
2013-08-28 17:06:00 PST,+136239+0j,+5.64246e+06+1.29762e+06j
2013-08-28 17:07:00 PST,+136239+0j,+5.64507e+06+1.29473e+06j
2013-08-28 17:08:00 PST,+136239+0j,+5.67211e+06+1.30278e+06j
2013-08-28 17:09:00 PST,+136239+0j,+5.74857e+06+1.33011e+06j
2013-08-28 17:10:00 PST,+136239+0j,+5.8327e+06+1.36271e+06j
2013-08-28 17:11:00 PST,+136434+0j,+5.88493e+06+1.38323e+06j
2013-08-28 17:12:00 PST,+136434+0j,+5.93432e+06+1.40465e+06j
2013-08-28 17:13:00 PST,+136434+0j,+5.96496e+06+1.41731e+06j
2013-08-28 17:14:00 PST,+136434+0j,+5.91401e+06+1.39727e+06j
2013-08-28 17:15:00 PST,+136434+0j,+5.85236e+06+1.37187e+06j
2013-08-28 17:16:00 PST,+135254+0j,+5.73914e+06+1.33077e+06j
2013-08-28 17:17:00 PST,+135254+0j,+5.71535e+06+1.31792e+06j
2013-08-28 17:18:00 PST,+135254+0j,+5.67894e+06+1.30205e+06j
2013-08-28 17:19:00 PST,+135254+0j,+5.73071e+06+1.32238e+06j
2013-08-28 17:20:00 PST,+135254+0j,+5.78316e+06+1.34377e+06j
2013-08-28 17:21:00 PST,+135691+0j,+5.85767e+06+1.3722e+06j
2013-08-28 17:22:00 PST,+135691+0j,+5.90519e+06+1.39153e+06j
2013-08-28 17:23:00 PST,+135691+0j,+5.94376e+06+1.40669e+06j
2013-08-28 17:24:00 PST,+135691+0j,+5.88376e+06+1.38224e+06j
2013-08-28 17:25:00 PST,+135691+0j,+5.82419e+06+1.35854e+06j
2013-08-28 17:26:00 PST,+135335+0j,+5.74055e+06+1.32603e+06j
2013-08-28 17:27:00 PST,+135335+0j,+5.67474e+06+1.2988e+06j
2013-08-28 17:28:00 PST,+135335+0j,+5.62345e+06+1.2781e+06j
2013-08-28 17:29:00 PST,+135335+0j,+5.67221e+06+1.29821e+06j
2013-08-28 17:30:00 PST,+135335+0j,+5.7201e+06+1.31764e+06j
2013-08-28 17:31:00 PST,+136207+0j,+5.79743e+06+1.34442e+06j
2013-08-28 17:32:00 PST,+136207+0j,+5.84497e+06+1.36383e+06j
2013-08-28 17:33:00 PST,+136207+0j,+5.87074e+06+1.37344e+06j
2013-08-28 17:34:00 PST,+136207+0j,+5.82748e+06+1.3558e+06j
2013-08-28 17:35:00 PST,+136207+0j,+5.78953e+06+1.34101e+06j
2013-08-28 17:36:00 PST,+135858+0j,+5.73233e+06+1.31937e+06j
2013-08-28 17:37:00 PST,+135858+0j,+5.68898e+06+1.30179e+06j
2013-08-28 17:38:00 PST,+135858+0j,+5.65586e+06+1.28868e+06j
2013-08-28 17:39:00 PST,+135858+0j,+5.63878e+06+1.28114e+06j
2013-08-28 17:40:00 PST,+135858+0j,+5.61845e+06+1.27266e+06j
2013-08-28 17:41:00 PST,+136296+0j,+5.62801e+06+1.27526e+06j
2013-08-28 17:42:00 PST,+136296+0j,+5.61192e+06+1.26878e+06j
2013-08-28 17:43:00 PST,+136296+0j,+5.59249e+06+1.2601e+06j
2013-08-28 17:44:00 PST,+136296+0j,+5.62607e+06+1.27357e+06j
2013-08-28 17:45:00 PST,+136296+0j,+5.65478e+06+1.28472e+06j
2013-08-28 17:46:00 PST,+136616+0j,+5.69655e+06+1.30014e+06j
2013-08-28 17:47:00 PST,+136616+0j,+5.72691e+06+1.31281e+06j
2013-08-28 17:48:00 PST,+136616+0j,+5.75017e+06+1.32217e+06j
2013-08-28 17:49:00 PST,+136616+0j,+5.71476e+06+1.30746e+06j
2013-08-28 17:50:00 PST,+136616+0j,+5.68427e+06+1.29523e+06j
2013-08-28 17:51:00 PST,+136415+0j,+5.64272e+06+1.27977e+06j
2013-08-28 17:52:00 PST,+136415+0j,+5.60396e+06+1.2642e+06j
2013-08-28 17:53:00 PST,+136415+0j,+5.56917e+06+1.24987e+06j
2013-08-28 17:54:00 PST,+136415+0j,+5.57753e+06+1.25326e+06j
2013-08-28 17:55:00 PST,+136415+0j,+5.58267e+06+1.25568e+06j
2013-08-28 17:56:00 PST,+136731+0j,+5.59469e+06+1.25915e+06j
2013-08-28 17:57:00 PST,+136731+0j,+5.59342e+06+1.25805e+06j
2013-08-28 17:58:00 PST,+136731+0j,+5.59691e+06+1.25925e+06j
2013-08-28 17:59:00 PST,+136731+0j,+5.64282e+06+1.27758e+06j
2013-08-28 18:00:00 PST,+136731+0j,+5.68885e+06+1.29628e+06j
2013-08-28 18:01:00 PST,+136641+0j,+5.73636e+06+1.31654e+06j
2013-08-28 18:02:00 PST,+136641+0j,+5.78634e+06+1.33677e+06j
2013-08-28 18:03:00 PST,+136641+0j,+5.83662e+06+1.35747e+06j
2013-08-28 18:04:00 PST,+136641+0j,+5.77593e+06+1.33286e+06j
2013-08-28 18:05:00 PST,+136641+0j,+5.714e+06+1.30754e+06j
2013-08-28 18:06:00 PST,+136326+0j,+5.6435e+06+1.27985e+06j
2013-08-28 18:07:00 PST,+136326+0j,+5.59033e+06+1.25882e+06j
2013-08-28 18:08:00 PST,+136326+0j,+5.53367e+06+1.23676e+06j
2013-08-28 18:09:00 PST,+136326+0j,+5.5208e+06+1.23138e+06j
2013-08-28 18:10:00 PST,+136326+0j,+5.51232e+06+1.22744e+06j
2013-08-28 18:11:00 PST,+136914+0j,+5.52592e+06+1.2305e+06j
2013-08-28 18:12:00 PST,+136914+0j,+5.48019e+06+1.21492e+06j
2013-08-28 18:13:00 PST,+136914+0j,+5.4768e+06+1.21379e+06j
2013-08-28 18:14:00 PST,+136914+0j,+5.48853e+06+1.2191e+06j
2013-08-28 18:15:00 PST,+136914+0j,+5.48794e+06+1.21864e+06j
