Time(in Hours),Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Bus10,Bus11,Bus12,Bus13,Bus14,Bus15,Bus16,Bus17,Bus18,Bus19,Bus20,Bus21,Bus22,Bus23,Bus24,Bus25,Bus26,Bus27,Bus28,Bus29,Bus30,Bus31,Bus32,Bus33,Bus34,Bus35,Bus36,Bus37,Bus38,Bus39,Bus40,Bus41,Bus42,Bus43,Bus44,Bus45,Bus46,Bus47,Bus48,Bus49,Bus50,Bus51,Bus52,Bus53,Bus54,Bus55,Bus56,Bus57,Bus58,Bus59,Bus60,Bus61,Bus62,Bus63,Bus64,Bus65,Bus66,Bus67,Bus68,Bus69,Bus70,Bus71,Bus72,Bus73,Bus74,Bus75,Bus76,Bus77,Bus78,Bus79,Bus80,Bus81,Bus82,Bus83,Bus84,Bus85,Bus86,Bus87,Bus88,Bus89,Bus90,Bus91,Bus92,Bus93,Bus94,Bus95,Bus96,Bus97,Bus98,Bus99,Bus100,Bus101,Bus102,Bus103,Bus104,Bus105,Bus106,Bus107,Bus108,Bus109,Bus110,Bus111,Bus112,Bus113,Bus114,Bus115,Bus116,Bus117,Bus118
18.5,36.92986928966363,36.86051085925338,36.643150792337046,35.75603511747256,35.67042668903838,36.31015338550641,36.44825564785593,35.64566794069433,35.14064281345443,34.621669719816154,36.46803678893618,36.618845671317224,36.73449527462925,36.67118350690867,36.465798324283675,36.555791363380095,35.85040828245428,36.30897775903739,36.4631950672541,36.442301103502906,36.2459751298848,35.88533745138666,35.16120173379981,35.30903788712392,34.23140128019015,34.39746242596401,35.98409667795042,36.26142297591611,36.42852536567649,35.690612641264714,36.37206138000553,36.089792050854435,36.423741914069986,36.06864875977064,36.15236724721548,36.15943519410115,35.936942920520494,35.74134732897404,36.796339757493385,37.0672918979838,37.186195525248635,36.85596875674395,36.414767977267985,36.36905924767572,36.16532983792022,35.56767302692583,35.14811398629742,35.167856558934666,34.894791383455185,35.37682522617674,36.052123950552904,36.297672238308486,36.36568951061983,36.07187397483513,36.131878273818536,36.115769918686574,35.91455328065958,36.161128027660226,34.979072355937575,34.62953615059317,34.506697879711304,34.64493775607378,34.764220467768475,34.53995808032729,34.204604048820904,34.04876904345973,34.46140170842551,34.14012582598345,33.89670103440894,35.5842139708555,35.60253000163299,35.57293728023869,35.625894543626785,36.15243601154013,35.85901414629142,36.25518466029183,34.77303058874227,34.82966120010002,34.72979701747643,34.15687264115465,34.13357604271391,34.69812962784942,34.484376429200765,33.95119441069549,33.55665583000733,33.77918089765817,33.73133815854277,33.23126352312218,32.69803145710312,33.68710428937364,33.69005785736947,33.532369201023066,34.06032598679775,34.40343311806938,34.60915356898293,34.583648070418576,34.438182830399896,34.48486074045997,34.52032347823175,34.37903280825783,34.201973202927455,33.77248569066279,35.13608498578091,35.720252921042345,35.97972788058619,36.0662634454614,36.726120157657625,36.182017174622736,36.254615117108635,36.344763334558664,35.927881114389805,37.123045012569506,35.90027350358513,36.15179104754268,36.15378559713385,34.17212783851269,38.67023416390112,36.287261765931476
18.75,36.43038499713409,36.364837286407095,36.143996225781365,35.31317651128242,35.23030034661941,35.83255331647722,35.96252826460759,35.209534077227495,34.724038321291026,34.22483730628117,35.993408839986394,36.125486303334924,36.25711172970915,36.18796205454216,36.00419769043144,36.06601254959555,35.41862235338831,35.862698374217636,36.010492665604545,35.990735922517246,35.79577729287092,35.45570044141823,34.76652644728565,34.90248777436433,33.86939168533465,34.02772319181965,35.57647801047429,35.85056656504936,36.01322255328883,35.2637193158863,35.953963057596,35.68013585717379,35.96098083476709,35.6230831878818,35.70508987461164,35.71185025567539,35.499287235189975,35.31652355349849,36.32145120322828,36.60238061267731,36.72807710769148,36.403401032789645,35.956887065711065,35.94348320706369,35.7606325837693,35.19591349036444,34.794168393692004,34.79594534645732,34.54353894407683,35.02463299168051,35.67789522974503,35.913353325272205,35.996515512554595,35.72688432289855,35.79044436901233,35.77193571493228,35.55261855094221,35.79833411016885,34.666164064913666,34.298379560895924,34.18004731113404,34.30921479494223,34.4444071985622,34.21410984247393,33.870208116554885,33.717809407871485,34.125872693786825,33.80370634478066,33.56393848069411,35.153056041706556,35.17278412241424,35.15143804042875,35.196061187871436,35.7061912456016,35.41149220796367,35.80056573653347,34.41245683964174,34.46328013598396,34.36529030046289,33.822236984247645,33.798143935267156,34.36428764217233,34.15987571347325,33.635312013287496,33.263524029413176,33.49443152862214,33.44821325002958,32.94167953824885,32.43655422111171,33.40444933417879,33.40788194475607,33.25051529175448,33.752562400165736,34.0883465749412,34.2891827944068,34.25069827793206,34.09905421217273,34.148815071608176,34.19822211616152,34.06821944223321,33.90279800446529,33.482529122327854,34.81017780824053,35.3739197437333,35.61763340314556,35.68792902513216,36.325334206437816,35.83023319296005,35.90720703896379,36.008745100100526,35.60353895192167,36.77412346996279,35.47170385460151,35.73472229602259,35.73593994448097,33.83439290205509,38.03632093131525,35.81001856181232
19.0,36.04711022983706,35.95291878657848,35.75052754102217,34.92377656801299,34.84478008674001,35.4292516559975,35.555710186201644,34.82357137803354,34.355123754470824,33.87318291649057,35.5757959446493,35.7124700228127,35.82260199858286,35.773256145563266,35.588825710893104,35.656961529202896,35.019799836322655,35.44229559294239,35.598125478109594,35.56439928855473,35.37442242896366,35.04571522618185,34.38352732191866,34.515329911400684,33.51983669580849,33.67380291390997,35.147055632126694,35.41978925622711,35.56814265280632,34.87131718858135,35.51366559861152,35.25846353916304,35.54611995544976,35.21934277614674,35.29562816150378,35.30118970605711,35.09891611269693,34.92334155651215,35.882117435329924,36.14930123094029,36.27583612942002,35.962196706417764,35.537651964277146,35.50485630487251,35.31995881349028,34.80853794261629,34.4069344058882,34.414217921014654,34.169367453221646,34.63589207535346,35.26501975854456,35.49584734120613,35.57201772320867,35.30440714647857,35.38119221488293,35.35109849326744,35.141014200102894,35.37677503799865,34.313614083439326,33.9541621646682,33.83927067191727,33.96459690175525,34.09648980196754,33.87153609783839,33.5340268560359,33.38397524026432,33.77850892880142,33.470368635362625,33.237950542301476,34.76154337546008,34.7809372810226,34.750341072587254,34.8057682317261,35.2628692411461,34.993918102315966,35.36092441425418,34.058979499105696,34.109699263807954,34.01700458591459,33.48947342370015,33.46520580458616,34.01469298707429,33.79880985757592,33.26730961317637,32.89760115019667,33.127330176120324,33.082783019023665,32.58075293423919,32.07983843863858,32.96062928592913,32.99259669373278,32.868371471670336,33.37233607434211,33.714630259737376,33.92129449881271,33.89373040847295,33.7538521851,33.798169040849835,33.81811876832216,33.698703847047796,33.512911447212566,33.09713084121287,34.406324166417164,34.963551846787006,35.198817617540165,35.27451587750674,35.89668546975421,35.38707110884901,35.45513955397896,35.52624913944123,35.138460685303265,36.239629508050186,35.06976374340154,35.308530332285244,35.30924904245787,33.5005367333238,37.5733909948676,35.373836977436056
19.25,35.738840326510996,35.686540809618506,35.47920454732211,34.74049482871002,34.66333072940471,35.231186388063776,35.34731613231739,34.65068529471274,34.189791416208045,33.71550719199075,35.35937553625551,35.484593823923895,35.62750615743272,35.56507426687917,35.436797393070314,35.45672155695661,34.87422037946433,35.29336489644898,35.430957921530336,35.38837796599235,35.2038070796425,34.89416001772956,34.25757195583742,34.39017143630317,33.40278026883864,33.55322065606407,35.029519603765515,35.27734019452859,35.42408138674229,34.72705995526304,35.37745045688004,35.13335935609737,35.42126964206355,35.10699845287738,35.1872664992237,35.19331981818035,34.98565805665199,34.80472062388796,35.77297064042274,36.06374575096203,36.19694901775671,35.90185410679303,35.436578618439015,35.41390541672881,35.22908707557387,34.67198476348318,34.287609751497115,34.29718524188395,34.0724189997874,34.524667941615924,35.1574729561108,35.38617457315782,35.45344881769643,35.1753910424883,35.23083344709796,35.212434952073934,35.00366302747836,35.258062822316944,34.21753693372032,33.871142520767464,33.753492860902654,33.88199451791078,34.00385938709396,33.78236244641778,33.443241163146816,33.293910923746594,33.6957931360514,33.381055396169856,33.14679209342719,34.62393116673332,34.64202487258991,34.62422700580781,34.66314754654701,35.07907574209448,34.8278580593525,35.21917558764861,33.96293831759935,34.02014488749667,33.93006092406694,33.40705150779236,33.3789026051981,33.885868035422575,33.67874689940223,33.170408360385146,32.82433367073158,33.05431344045092,33.01045737242673,32.52131176843429,32.02657158102252,32.94512248448304,32.943400433522285,32.79315412150165,33.28457868298472,33.626881870123604,33.829403438491376,33.797272433582776,33.66493923293846,33.71772384865128,33.74430302181004,33.61201544414443,33.41903988766865,33.01414060746364,34.32532709720214,34.88635895565835,35.12461069947547,35.2023541275506,35.833862451656245,35.29961896365855,35.36181645160401,35.43362027984801,35.049486600655996,36.168224754812584,34.92674976033528,35.18845191819177,35.18969911940018,33.41168575046683,37.25011392377471,35.20174635851695
19.5,35.74035447116738,35.684662653732886,35.48162706579624,34.747290956881415,34.671017870628745,35.23701402056221,35.35325651456687,34.66039057723901,34.199073613338946,33.72436070592861,35.35917083010627,35.487586677903636,35.627434237388464,35.575293002971755,35.44924427847768,35.471342286622445,34.89046048453591,35.30406822899962,35.44336748385972,35.396432238888316,35.21501656729536,34.910091325173916,34.282101695907215,34.41876752902605,33.421386560352175,33.571403050019356,35.04963422785923,35.29461910373904,35.43733928243589,34.74477826116233,35.39367089170413,35.163051330576025,35.44217295935307,35.141977207768505,35.22094311024967,35.22672411739691,35.01841967090616,34.83472078215834,35.80704962469445,36.10020385726381,36.24130031753737,35.933807277909644,35.47706765202071,35.43950436098299,35.24726690165985,34.69378646800612,34.3091664556369,34.32367310366249,34.10148706740096,34.561027717831074,35.19294016744088,35.428052195822026,35.49082462021704,35.20528848855067,35.2639411022169,35.242573689565155,35.03572266261768,35.29056512192235,34.28330408168304,33.92236141791571,33.804252753385,33.93230750653018,34.06216062271678,33.83361985731739,33.48359781478466,33.33052801124267,33.737428934981374,33.420985729294514,33.18468816109953,34.66300377994905,34.67977160308895,34.65484957324627,34.70097542703956,35.09547251885402,34.853650691083864,35.24562835645568,34.006970507075565,34.06502704340782,33.97710916402937,33.44822195904184,33.41911279612871,33.91829881585971,33.704409859744835,33.189993398162144,32.84188282078178,33.08632892626856,33.04201677336957,32.537696677750596,32.02958759667297,32.92692400375996,32.93359374058469,32.7959557702887,33.29888958968923,33.65237904379726,33.86565744844502,33.83205375338492,33.70547469849837,33.755839077674565,33.76854848880305,33.63678393000623,33.428240248535815,33.018960699420155,34.350589057969216,34.92811931752429,35.1655354057651,35.251715851298485,35.888390010441505,35.32561986014582,35.38201100662858,35.43817858993375,35.0541585356419,36.16453733300594,34.94568393720222,35.21707256355249,35.218191084213,33.45201872294575,37.243664872476586,35.226750279723326
19.75,34.90664026425895,34.86097995384479,34.66981657099328,33.993794650829756,33.92111878026837,34.449296426135646,34.55791498665426,33.90970623744266,33.480683211186275,33.038705704043466,34.56339004162837,34.68437668468018,34.82138182403767,34.76091803571246,34.6369293774548,34.66370997406205,34.117019208148776,34.501981395907194,34.628410137948954,34.58218185895802,34.414704140187794,34.13387035269383,33.54758113487756,33.669142067849265,32.75138490205194,32.89115114319792,34.267065711001266,34.494749960574,34.630356622085316,33.98178407266778,34.593094913929455,34.36873697046418,34.62553817682631,34.34059495567822,34.41333550156756,34.41912638665791,34.2266084897642,34.05730499111003,34.968252771815365,35.24778628204874,35.37276751551557,35.08361025820071,34.64664062411543,34.61093809241898,34.43676904241561,33.91827846509114,33.56006998951989,33.57708896071078,33.37235115820653,33.791535659807536,34.37449998353646,34.58751480637863,34.640374179792396,34.37948453707248,34.43022255278551,34.41208790620561,34.22427462344475,34.46464038770962,33.51737486705457,33.18875904695109,33.0793601228123,33.197940252591806,33.315803663198295,33.10691225575091,32.78773679982949,32.64805896333431,33.02840363970295,32.727716592688815,32.5090110903466,33.88546121133825,33.901867206617986,33.884849708131895,33.92119953266461,34.28169919190706,34.063654716316904,34.450322416273245,33.271415090037884,33.32489742576531,33.24228728052476,32.75021283258993,32.72480899023667,33.185441014194524,32.98845225615145,32.515918158240964,32.195542248658626,32.417805003404844,32.37686534427597,31.912386040350643,31.441439613153864,32.287261760516515,32.28709191480455,32.15168777329805,32.61827159164431,32.946849999392356,33.139709937788524,33.107955859031286,32.98945273021088,33.03449591808978,33.056804413611815,32.93350111171369,32.73680839506884,32.357970287788945,33.60672059466022,34.13288752803231,34.3539433916035,34.42918839274778,35.00803212570064,34.51592362731653,34.57352771156632,34.64110124195006,34.28450676754064,35.34969734291971,34.16780839013038,34.419870726095596,34.421063450758275,32.75601278596585,36.36541511357429,34.422338357209036
20.0,34.64314647741291,34.60885454712002,34.42323751628236,33.78516148557249,33.71217645907522,34.22808298337582,34.33320308189553,33.70218105774239,33.28192935993749,32.848849448737035,34.334050212722566,34.451936783079084,34.61116765971487,34.528919176889765,34.41738157100666,34.44202218700873,33.90886217109243,34.28481186006899,34.40315262259857,34.35353128575033,34.195054097941714,33.92832551306309,33.354869757175805,33.471090966940146,32.574803507979624,32.71118569962042,34.069918851045735,34.28873734058651,34.42534821742284,33.77700960959921,34.39712739349267,34.16731736248593,34.41195275125788,34.137486565675374,34.206188332185526,34.212757483135874,34.02416998704157,33.853935595627476,34.77456448135952,35.06584084967989,35.18121916821827,34.88510376807896,34.43912829086765,34.3877601819602,34.21667180374896,33.692460506841925,33.34207214434958,33.36898477201494,33.173940089834474,33.57146991093836,34.14008021331546,34.34565901425998,34.37806246413065,34.120472434200636,34.16219188300497,34.14796855427192,33.97537115074409,34.222412155885166,33.28532337726064,32.97229653025695,32.8654170545421,32.98066648783352,33.09299834582545,32.892821877068585,32.58821058358739,32.45419649326093,32.83294016270558,32.52753977614474,32.31403332685852,33.677293137566835,33.69313381773352,33.681117198737354,33.710936716769304,34.04003711384249,33.84122992520594,34.266994971998756,33.06530780502785,33.11900958236977,33.038750877665066,32.54848137682442,32.524724556219,32.97189433521473,32.78263036751624,32.33544584483058,32.030900697636014,32.245551791794604,32.20544788138965,31.75736178070745,31.287528731082062,32.12657178509141,32.1154712648256,31.974147874513257,32.43284503616212,32.75824087343678,32.94073995222766,32.90504082454208,32.78819976441116,32.82683809725097,32.86617999733545,32.74750240182138,32.54284139959798,32.174487839899996,33.42969934171937,33.9379843556547,34.15808808530963,34.23240336834627,34.777994038323044,34.331373807148594,34.393527844462476,34.479868222503335,34.12873686826739,35.24043375184705,33.95991244293512,34.221237393840056,34.22299969398273,32.55431439135568,36.09988890891718,34.21287702973716
20.25,34.1892006157042,34.15791949657261,33.98231179202874,33.36262811712691,33.29502333016271,33.79632950685173,33.897276273829256,33.28605682218934,32.88318842022494,32.467751039877044,33.88968166186939,34.01234900762179,34.13344120915038,34.089159601880894,33.978222285310444,33.99893046202609,33.486678778800346,33.849411441958765,33.96065259375655,33.90714252917632,33.75469101332025,33.49529393459135,32.952353494584344,33.06366558847587,32.205688332250375,32.3368054680148,33.6364489389606,33.835073103600884,33.954901203846646,33.35955666239541,33.92581330480264,33.73072536461969,33.97506060921959,33.70454750122136,33.773302106703106,33.77938762388117,33.596030690226215,33.43456876986101,34.301458557812516,34.566630115552925,34.69049182959182,34.42169470715639,33.99366609225929,33.95211518664436,33.78740793558397,33.27645858856781,32.937250389772956,32.968017871555055,32.77742444169532,33.169860514429224,33.71362004981501,33.91315652731494,33.95437384563831,33.7071537249472,33.746247159328234,33.73193467853484,33.565453331582596,33.790038097123904,32.92643362495963,32.6168187964172,32.51197374190232,32.62186476622242,32.73542261122284,32.53738641618217,32.232697897397415,32.10047757625875,32.45909758383505,32.172485581053294,31.966433792562484,33.256175123883324,33.27183573112116,33.264341995885786,33.28858494377225,33.592905777428534,33.40932443997041,33.77505502589107,32.681414632699614,32.73517261478856,32.65760381289124,32.18904934521315,32.167134453209684,32.57268774507282,32.38586976131043,31.952350503382863,31.6541448862287,31.870281287497857,31.831855278088383,31.39202505299798,30.945284565532294,31.762135960895517,31.74389265449992,31.5989801522231,32.0408261614447,32.35157768142825,32.53946318403691,32.512079489430164,32.408581221533154,32.442809604914494,32.46168539712483,32.33042509434028,32.13511224696013,31.788465076311944,32.95194029890027,33.453863090933005,33.65884793155699,33.73360255138411,34.26843812542597,33.78982888388754,33.83513618954229,33.88176755460303,33.551171970700736,34.53683288811615,33.535847259353794,33.7816880804306,33.78306846777944,32.19889239910101,35.64557687309757,33.75063693536864
20.5,33.87805044180859,33.85905733511967,33.68601265306084,33.085006717127925,33.01915358720229,33.510029646509075,33.61113012187559,33.01014384534316,32.6186499002447,32.21476350166145,33.601466671348845,33.725507433563074,33.83307658427917,33.7969820238286,33.67644929999344,33.71578806340918,33.20399232765361,33.55883845691401,33.65935147840593,33.61161898920711,33.46753365572677,33.21698201397923,32.69312641322327,32.79906301116606,31.966284143410643,32.09249342485543,33.37142814252184,33.55540073241396,33.66856596053405,33.08065659359086,33.639486545973384,33.45842658016941,33.67052323987573,33.413788536294824,33.47784505846488,33.4851223437095,33.30584332512531,33.14802503647638,33.986289963406314,34.235509595019664,34.354025451157185,34.08114964625186,33.70013079359279,33.64753436952096,33.490000288277386,32.97551273322658,32.646020483056006,32.6800015148802,32.49231279815788,32.87664312929642,33.40242877819605,33.59929893485796,33.631766876100286,33.39964384486176,33.43114990596283,33.42116553878955,33.26268115882599,33.47620106805486,32.63949467084122,32.33027727343654,32.23010930858591,32.33059017180539,32.451854303103055,32.257190386305155,31.96219273432299,31.833365131968176,32.176216968717675,31.900415179542435,31.702617167643663,32.98428031211877,32.999470509856444,32.99714536040265,33.01475187553068,33.30232532641865,33.12337131393156,33.46893216682568,32.39605627026892,32.44739168599926,32.37329969068378,31.91090053724064,31.89304906272413,32.288568469554974,32.116899601292786,31.716259889578314,31.432705705152994,31.64640205482637,31.608985045789677,31.187952497563042,30.74870912289221,31.569909477718955,31.53437022461499,31.373322337571935,31.79243619981823,32.082684926727396,32.26329527588985,32.23127276860822,32.1299070557248,32.15015527627344,32.187740013002056,32.054410056997,31.876665071377932,31.55199199991491,32.65079534688436,33.1370396711911,33.332260272566,33.40996632407586,33.899179516546184,33.45494093964663,33.49680997185234,33.54094252895644,33.22162629232278,34.16864493970147,33.25420474608189,33.51235818136392,33.51457548653917,31.924856664143608,35.3556597121559,33.45484544013111
20.75,33.504917861721935,33.47547073978505,33.31893662866751,32.74435708997215,32.68105762267318,33.13925398970617,33.23294312545461,32.67709331373816,32.299176863686064,31.90907373339371,33.23098426385449,33.335009064004794,33.46744338762069,33.413399236358174,33.33303559585475,33.34504027875839,32.88309642288614,33.23581397921371,33.32966273323125,33.292639383227495,33.155997215372366,32.91556928674065,32.408839241021596,32.51809657783087,31.697951347646544,31.817768416079048,33.07732131330515,33.25634438524663,33.36388584795781,32.76271542298413,33.33153316344537,33.15030887714643,33.33113587151493,33.098719313817014,33.160600337259055,33.16867595026624,32.992117362968216,32.837440482038645,33.65135989515742,33.89099790581429,33.99783854409027,33.732517842590234,33.392680548382444,33.35881693124275,33.21546118508874,32.70853513778379,32.38143829467949,32.41154420008676,32.22513564901264,32.59721315704429,33.11365281514742,33.3068916414145,33.33886911917714,33.12018335537226,33.14836574587937,33.13980091686456,32.9807907371042,33.190112234198494,32.34208124929102,32.043805834637205,31.94879206053534,32.045125932262366,32.162804432023684,31.976463720280595,31.697591677373456,31.5753367993512,31.905016446122897,31.640587551581397,31.44957987212315,32.70947855241113,32.72439616650302,32.72129869882438,32.73956666690087,33.03108757029988,32.851641412797576,33.19375130893269,32.12838064500206,32.17610155955651,32.10529055475207,31.655846954722836,31.636847214420154,32.04990045777321,31.893730631980578,31.52030563621153,31.25109968278489,31.449881710017294,31.413386761123643,31.02090291363772,30.594944119345886,31.429684692848937,31.380329131930438,31.198646647285763,31.59177710516756,31.86044924922885,32.023988980133566,31.9870693385684,31.879640371185754,31.898745547051814,31.962516151461987,31.83533172734972,31.677213665990916,31.368875564630493,32.41997244285208,32.88232024598083,33.07364415977984,33.150048647447946,33.61173093192089,33.20694909640879,33.25294185996008,33.3083747281613,32.99637038288961,33.933818442372,32.93379196826226,33.20768830290569,33.21091236843206,31.663746139095835,34.667883117087214,33.17932152600216
21.0,33.10542699413713,33.07972097961128,32.92733302813572,32.36408420976416,32.30378707784206,32.75046679700412,32.84232205395346,32.29784858115911,31.935175846731873,31.560559765666962,32.83884001473942,32.9437514543745,33.051273558837565,33.01420380738625,32.92018846527798,32.945636207220396,32.48643557081161,32.82002891660109,32.91295422743813,32.8798257535334,32.74830576088514,32.514066114642816,32.02807355579611,32.134553473685635,31.346968457922166,31.46258508603431,32.65623642110166,32.82745677117947,32.931087953723434,32.371890819492336,32.89862645384286,32.7316859519325,32.915612012655494,32.68669501930041,32.745471467696376,32.75272390577999,32.585120623351216,32.439048541615016,33.21087072892437,33.431302712780536,33.53764707472757,33.28849962287295,32.961550151849366,32.92079832920239,32.780068087810605,32.30481734760007,31.997836298430922,32.025882565017454,31.84492338448256,32.20513813908109,32.69688807581562,32.88246462463345,32.91475478807868,32.70438853290253,32.73354254972012,32.72538500711945,32.57563486099624,32.7683750814089,31.972212582644065,31.68457218026018,31.592849650269862,31.68494023879024,31.798920238640957,31.619047964799865,31.34890849093742,31.2302230219976,31.542906484982044,31.294227857958546,31.112294991263017,32.32308912323594,32.33632482799426,32.328494644348204,32.350767659710925,32.63961867418665,32.464397172994246,32.76976677298641,31.760007964620094,31.806283310569665,31.737964035186582,31.305744089473755,31.288873129038915,31.671919275975153,31.51881816419593,31.153115190549425,30.887640346557504,31.081368464560374,31.046473105370996,30.664710964238942,30.25477235200856,31.033894079245034,30.996599271738347,30.838400753637856,31.220363275176442,31.479310373184404,31.642141738825032,31.611857924279025,31.514497242238885,31.530772861679143,31.57591833937662,31.45207212536097,31.3016839092321,31.003509617506957,32.00190324278444,32.450142110465784,32.631857557972374,32.7067986790888,33.152499691210465,32.74850162919356,32.78833898725432,32.8307952464695,32.53427092766486,33.397605329362854,32.53387435348653,32.784469459290065,32.787128901631746,31.316690108430738,34.26736209891591,32.77338676354384
21.25,32.54680238351625,32.526684115120034,32.38623392228479,31.88790551960459,31.83154825173196,32.240220247638,32.31988609237583,31.83362378532258,31.4893249350795,31.133356086480347,32.318345547483254,32.401341327485696,32.54088278537816,32.48854548433698,32.45196221018551,32.42932098860194,32.04141704164263,32.363927697614336,32.44749991744789,32.416665652375464,32.293460986548745,32.07926755925146,31.62620084474353,31.735131722447377,30.96916745758371,31.0770009215108,32.23427160063878,32.39216903039851,32.4901449907394,31.932040101990868,32.4596372058554,32.30218970944374,32.4647791953643,32.2610329446293,32.31909133569285,32.326381059040784,32.162697327542645,32.01958651529832,32.76832055430476,32.99481830786612,33.10050693723927,32.869896159100584,32.5381037667042,32.51585935387387,32.386165457888936,31.917546992978536,31.62691071632362,31.650638562608634,31.48515666614353,31.829258212342086,32.307857861356496,32.48686787315929,32.517229130890726,32.313213809259985,32.33537107348261,32.33046848665004,32.1802749830207,32.3762500928472,31.609474930406833,31.33269161294444,31.243740720560723,31.333281663376187,31.441925742247278,31.26812994186545,31.00499791409814,30.891594871586985,31.197600543032205,30.954780380771368,30.777898313174905,31.92221352030265,31.934179545562916,31.927317749490857,31.947194856988,32.21698460657032,32.052061186328295,32.36211008307837,31.406105621008763,31.452216672802635,31.38767452930282,30.97364396768025,30.953589201039144,31.323076184293313,31.180665326893386,30.836791806794082,30.592166241612002,30.7794994092372,30.74578749415873,30.382548991673083,29.989502160329483,30.761196866690355,30.712178920589835,30.545946980489024,30.906273106403756,31.155212659205663,31.307976424926313,31.273390241718417,31.177539292439096,31.19815335204022,31.252572528757405,31.13258019658752,30.986895935574122,30.702301661963165,31.670654981536604,32.102748065733685,32.27939225458458,32.351265053893584,32.78324934364608,32.39406164996305,32.43312141458227,32.47964829691874,32.19416024300211,33.04246365070841,32.09026426975186,32.35539577587521,32.3583232016596,30.97656178834359,33.44703193592461,32.34968312664935
21.5,32.03685172158408,32.017554134246545,31.884462454431215,31.408249960006014,31.35453666098983,31.743214303736085,31.819244811076075,31.355519002521905,31.029770397142066,30.69265695961846,31.81836581433407,31.89896123700469,32.028010762316896,31.97865880397933,31.937747652344743,31.918695353204086,31.54838670182924,31.855680503866743,31.93351216027923,31.903698742914244,31.787083987160113,31.58345611502685,31.15272239090643,31.252004940792578,30.53374047669357,30.63587154243987,31.73179614896369,31.881018830147905,31.973130469350238,31.444522555512435,31.944225623437177,31.793412917324034,31.94502016883433,31.746233714681853,31.80155235747488,31.80862349808792,31.65443011551078,31.52114098540124,32.22900961158073,32.44257826851315,32.5414299828418,32.32403866078504,32.00412175729815,31.98906595020849,31.870844923612395,31.427154519064583,31.14982579356536,31.174063856659483,31.01601016571016,31.34131204864499,31.790505410342597,31.956621022084732,31.98780843940058,31.80006708027131,31.820321179460734,31.815724675886973,31.674348724060447,31.856902049956357,31.128438540570105,30.86657881994107,30.782558381234754,30.866331250267834,30.970236166374754,30.805980305625816,30.557712594921,30.451578513382465,30.74025879131774,30.50846956935348,30.34152416454176,31.421084774665665,31.433363703642403,31.43147441739279,31.445721216019482,31.702501609840155,31.548695724622608,31.84309950592069,30.933095271339276,30.975777640531568,30.913418971608944,30.523552603409986,30.505950135057972,30.85520658241109,30.72115716950303,30.397678512321498,30.165710616258135,30.341978796303476,30.310210160367788,29.96548202656106,29.598052045845336,30.338793473821703,30.287990316687374,30.123541763410508,30.46288442033611,30.696040370618526,30.839481922641294,30.80709730041201,30.71527306914576,30.733267277034553,30.78912651938564,30.67257420222829,30.53709025217264,30.27039638911611,31.178691249847393,31.582048637852523,31.746899141195428,31.810602766114226,32.213821413736824,31.858443730416862,31.896539630063454,31.943445308755273,31.674600086012312,32.47711857691859,31.59432814853655,31.843332130500244,31.846033164615697,30.52881650016392,32.918320458436476,31.833092355231273
21.75,31.521586633264143,31.50477208587284,31.378002299414355,30.938492184185975,30.888516444083717,31.252724352387357,31.322704162653668,30.892549898699194,30.584418234841777,30.26521955646453,31.321215288744984,31.39174662389948,31.52081421219535,31.47483109560416,31.455118973942387,31.425375796135995,31.08701171380205,31.38145988423085,31.453742150331795,31.426445643347005,31.31551004323595,31.12559777621014,30.724157452670347,30.8221114208821,30.133329260283258,30.228698461403106,31.27929584504596,31.41759350985352,31.50152609671547,30.988061498265164,31.471463247513274,31.334919827975856,31.46680228506456,31.28437878127643,31.335240063150586,31.34263977140879,31.194805667163273,31.066981273689137,31.73004532398795,31.93276471913155,32.02907018637306,31.82773055502025,31.538677275729775,31.52121566149846,31.410769508738554,30.98456015653221,30.720876094972606,30.739071192387822,30.591429195182272,30.90273662306508,31.336912065867864,31.498773607974353,31.52433090925064,31.348213852335622,31.36630979784713,31.362582705635862,31.221542124504204,31.39943225314321,30.70481898220677,30.451719775348145,30.371881109582933,30.448477026363204,30.55260603846988,30.394704190618178,30.156914685900837,30.054756786456473,30.326785779658554,30.11051568044729,29.951908057819022,30.987867236010207,30.99930367191459,30.99685171074538,31.010948120733556,31.246414857989397,31.095353100880406,31.365585812519758,30.518522881628773,30.560551332856804,30.502886785008744,30.127329592273963,30.109779708310455,30.45217120580475,30.329227835057104,30.026971858843627,29.812344982626765,29.98142051412491,29.951123216382438,29.629914871890993,29.275435404424393,29.992220071165935,29.937303263164203,29.7715138304241,30.08610184861571,30.303690416080165,30.438923416259982,30.405748974904846,30.316239784365663,30.327596538734362,30.391640111282037,30.280995043139857,30.158426580996764,29.908590691246797,30.759639033291677,31.146392876898528,31.303270432827006,31.368846767892034,31.738968564231598,31.404915602793398,31.439241693272233,31.479322206485623,31.224594125115573,31.97362072954823,31.132685613804448,31.386103468543816,31.389291618511866,30.129413864482753,32.26875133214668,31.35884684307382
